INFO  - 2014-11-30 18:09:01.391; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indi'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indi&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=8 
INFO  - 2014-11-30 18:09:06.996; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indi'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indi&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=18 
INFO  - 2014-11-30 18:09:07.306; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'india'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=india&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=57 status=0 QTime=22 
INFO  - 2014-11-30 18:09:07.505; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=26 
INFO  - 2014-11-30 18:09:08.748; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=30 
INFO  - 2014-11-30 18:09:09.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+g'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+g&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=124 status=0 QTime=36 
INFO  - 2014-11-30 18:09:10.142; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+gi'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+gi&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=40 
INFO  - 2014-11-30 18:09:11.112; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+g'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+g&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=124 status=0 QTime=40 
INFO  - 2014-11-30 18:09:11.688; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+go'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+go&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=232 status=0 QTime=38 
INFO  - 2014-11-30 18:09:12.004; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+goo'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+goo&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=38 
INFO  - 2014-11-30 18:09:12.913; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+goo%3D'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+goo%3D&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=48 
INFO  - 2014-11-30 18:09:13.224; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+goo'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+goo&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=35 
INFO  - 2014-11-30 18:09:13.398; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+go'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+go&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=232 status=0 QTime=26 
INFO  - 2014-11-30 18:09:13.574; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+g'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+g&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=124 status=0 QTime=25 
INFO  - 2014-11-30 18:09:13.753; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian+'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian+&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=26 
INFO  - 2014-11-30 18:09:13.993; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indian'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indian&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=35 status=0 QTime=32 
INFO  - 2014-11-30 18:09:14.195; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'india'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=india&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=57 status=0 QTime=26 
INFO  - 2014-11-30 18:09:16.441; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indi'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indi&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=14 
INFO  - 2014-11-30 18:09:19.013; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'inda'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=inda&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=21 
INFO  - 2014-11-30 18:09:19.207; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=15 
INFO  - 2014-11-30 18:09:20.030; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=14 
INFO  - 2014-11-30 18:09:21.783; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+f'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+f&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=209 status=0 QTime=50 
INFO  - 2014-11-30 18:09:23.960; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=14 
INFO  - 2014-11-30 18:09:25.014; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+g'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+g&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=89 status=0 QTime=55 
INFO  - 2014-11-30 18:09:26.378; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+go'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+go&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=197 status=0 QTime=54 
INFO  - 2014-11-30 18:09:26.578; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+goo'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+goo&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=0 status=0 QTime=23 
INFO  - 2014-11-30 18:09:30.593; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=43 
INFO  - 2014-11-30 18:09:32.977; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=45 
INFO  - 2014-11-30 18:09:33.128; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=28 
INFO  - 2014-11-30 18:09:33.278; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=23 
INFO  - 2014-11-30 18:09:33.461; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=40 
INFO  - 2014-11-30 18:09:33.617; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'indai+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=indai+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=22 
INFO  - 2014-11-30 18:09:34.387; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=66%25&df=content&qs=2&ps=3&hl=true&indent=&fl=*,score&hl.usePhraseHighlighter=true&sort=sum(div(sum(1,clicks),+10),+query({!dismax+fl%3D'*,score'+df%3D'content'+qf%3D'content^20+title^15+author^30+place^30+date^30'+mm%3D'66%25'+pf%3D'content^50'+ps%3D3+qs%3D2+tie%3D1+v%3D'inda+good'},+0.01))+desc&hl.simple.pre=<span+class%3D'highlight'>&hl.snippets=10&tie=1&q=inda+good&defType=dismax&hl.simple.post=</span>&qf=content^20+title^15+author^30+place^30+date^30&pf=content^50&wt=json&hl.highlightMultiTerm=true} hits=239 status=0 QTime=52 
